minutes,A0,A1,A2,A3,A4,A5,A6,A7,XL3D
689.1722982,2852.540496,1829.597614,7255.274343,2550.044971,19625.26309,9726.039317,17255.27434,20146.81494,1211.363265
690.2909664,2853.310205,1828.827906,7255.274343,2550.044971,19621.41455,9726.039317,17255.27434,20146.81494,1229.112245
691.4098013,2853.310205,1828.827906,7255.274343,2550.044971,19622.18426,9726.039317,17255.27434,20146.81494,1204.536735
692.5618029,2854.079913,1828.827906,7255.274343,2550.044971,19622.95397,9726.039317,17255.27434,20146.81494,1203.171429
693.7138045,2854.849622,1828.827906,7255.274343,2550.044971,19621.41455,9726.039317,17255.27434,20146.81494,1216.82449
694.8326394,2855.619331,1828.827906,7256.044052,2550.044971,19623.72368,9726.039317,17256.04405,20146.04523,1223.65102
695.9513077,2856.38904,1828.827906,7256.044052,2550.81468,19622.18426,9726.039317,17256.04405,20146.04523,1222.285714
697.0699759,2856.38904,1828.827906,7256.044052,2550.044971,19623.72368,9726.039317,17256.04405,20146.04523,1222.285714
698.1888108,2857.158748,1829.597614,7256.044052,2550.044971,19623.72368,9726.039317,17256.04405,20146.04523,1223.65102
699.307479,2857.158748,1829.597614,7256.044052,2550.81468,19626.0328,9726.039317,17256.04405,20146.04523,1212.728571
700.4429806,2857.928457,1829.597614,7256.81376,2550.81468,19621.41455,9726.039317,17256.81376,20146.04523,1227.746939
701.5614822,2858.698166,1829.597614,7256.81376,2550.81468,19622.95397,9726.039317,17256.81376,20146.04523,1207.267347
702.6969838,2858.698166,1829.597614,7256.81376,2550.81468,19624.49339,9726.039317,17256.81376,20146.04523,1203.171429
703.815652,2858.698166,1830.367323,7257.583469,2550.81468,19622.18426,9725.269608,17257.58347,20146.04523,1212.728571
704.9344869,2859.467874,1830.367323,7257.583469,2551.584389,19625.26309,9726.039317,17257.58347,20146.04523,1218.189796
706.0864885,2859.467874,1830.367323,7257.583469,2551.584389,19626.0328,9726.039317,17257.58347,20146.04523,1204.536735
707.2219901,2860.237583,1830.367323,7257.583469,2551.584389,19626.80251,9726.039317,17257.58347,20146.04523,1208.632653
708.3404917,2860.237583,1830.367323,7258.353178,2551.584389,19626.80251,9726.039317,17258.35318,20146.04523,1204.536735
709.4594932,2860.237583,1831.137032,7258.353178,2551.584389,19624.49339,9726.039317,17258.35318,20146.04523,1208.632653
710.5779948,2860.237583,1830.367323,7258.353178,2551.584389,19626.0328,9726.039317,17258.35318,20146.04523,1222.285714
711.696663,2861.007292,1831.137032,7259.122887,2552.354097,19626.0328,9726.039317,17259.12289,20146.04523,1204.536735
712.8156646,2861.777001,1831.137032,7259.122887,2552.354097,19625.26309,9726.809025,17259.12289,20146.04523,1208.632653
713.9343328,2861.777001,1831.137032,7259.122887,2552.354097,19624.49339,9726.039317,17259.12289,20146.04523,1225.016327
715.0861678,2861.777001,1831.137032,7259.122887,2552.354097,19626.0328,9726.039317,17259.12289,20146.04523,1207.267347
716.2051694,2861.777001,1831.137032,7259.122887,2552.354097,19626.80251,9725.269608,17259.12289,20146.04523,1214.093878
717.3570043,2862.546709,1831.137032,7259.892595,2551.584389,19626.80251,9726.039317,17259.8926,20146.04523,1215.459184
718.4925059,2862.546709,1831.137032,7259.122887,2553.123806,19626.80251,9726.039317,17259.12289,20146.04523,1215.459184
719.6280075,2863.316418,1831.137032,7259.892595,2551.584389,19626.80251,9726.039317,17259.8926,20146.04523,1211.363265
720.746509,2864.086127,1830.367323,7259.892595,2552.354097,19628.34193,9725.269608,17259.8926,20146.04523,1220.920408
721.8653439,2864.086127,1830.367323,7259.892595,2552.354097,19627.57222,9725.269608,17259.8926,20146.04523,1225.016327
722.9841788,2864.855835,1830.367323,7259.892595,2552.354097,19627.57222,9725.269608,17259.8926,20146.04523,1231.842857
724.1028471,2864.855835,1831.137032,7260.662304,2553.123806,19628.34193,9725.269608,17260.6623,20145.27552,1208.632653
725.2213486,2865.625544,1831.906741,7260.662304,2552.354097,19630.65106,9726.039317,17260.6623,20145.27552,1226.381633
726.3568502,2865.625544,1831.906741,7261.432013,2552.354097,19632.19047,9725.269608,17261.43201,20145.27552,1226.381633
727.5088518,2866.395253,1831.137032,7261.432013,2552.354097,19632.19047,9726.039317,17261.43201,20145.27552,1208.632653
728.6276867,2867.93467,1831.906741,7261.432013,2553.123806,19630.65106,9726.039317,17261.43201,20145.27552,1216.82449
729.746355,2867.93467,1831.906741,7262.201721,2553.123806,19630.65106,9726.039317,17262.20172,20145.27552,1216.82449
730.8650232,2867.93467,1831.906741,7262.201721,2553.123806,19629.88135,9726.039317,17262.20172,20145.27552,1230.477551
732.0003581,2868.704379,1832.676449,7262.201721,2553.123806,19629.11164,9726.039317,17262.20172,20145.27552,1212.728571
733.1193597,2869.474088,1832.676449,7262.97143,2553.123806,19631.42076,9726.039317,17262.97143,20145.27552,1208.632653
734.254528,2869.474088,1831.906741,7262.97143,2553.123806,19630.65106,9726.039317,17262.97143,20145.27552,1226.381633
735.3733629,2869.474088,1831.906741,7262.97143,2553.123806,19631.42076,9726.039317,17262.97143,20145.27552,1204.536735
736.4920311,2870.243796,1831.906741,7262.97143,2553.123806,19630.65106,9725.269608,17262.97143,20145.27552,1214.093878
737.6106993,2870.243796,1831.906741,7262.97143,2553.123806,19629.88135,9725.269608,17262.97143,20145.27552,1222.285714
738.7295342,2871.013505,1832.676449,7262.97143,2553.123806,19630.65106,9726.039317,17262.97143,20145.27552,1207.267347
739.8482025,2871.013505,1832.676449,7263.741139,2553.123806,19630.65106,9725.269608,17263.74114,20145.27552,1196.344898
740.9668707,2871.783214,1832.676449,7263.741139,2553.893515,19631.42076,9725.269608,17263.74114,20145.27552,1204.536735
742.119039,2872.552923,1832.676449,7263.741139,2553.893515,19632.19047,9725.269608,17263.74114,20145.27552,1209.997959
743.2377072,2871.783214,1832.676449,7263.741139,2553.123806,19629.11164,9726.039317,17263.74114,20145.27552,1196.344898
744.3563754,2872.552923,1832.676449,7263.741139,2553.123806,19630.65106,9726.039317,17263.74114,20145.27552,1193.614286
745.4752103,2872.552923,1831.906741,7263.741139,2553.123806,19630.65106,9725.269608,17263.74114,20145.27552,1204.536735
746.5938786,2872.552923,1831.906741,7263.741139,2553.123806,19630.65106,9725.269608,17263.74114,20144.50581,1208.632653
747.7458802,2873.322631,1831.906741,7264.510848,2553.123806,19630.65106,9725.269608,17264.51085,20144.50581,1215.459184
748.8647151,2873.322631,1831.906741,7264.510848,2553.893515,19632.19047,9725.269608,17264.51085,20144.50581,1220.920408
749.9833833,2873.322631,1831.906741,7264.510848,2553.123806,19630.65106,9725.269608,17264.51085,20144.50581,1216.82449
751.1187182,2872.552923,1831.906741,7264.510848,2553.893515,19630.65106,9725.269608,17264.51085,20144.50581,1219.555102
752.2373865,2873.322631,1832.676449,7264.510848,2553.893515,19630.65106,9725.269608,17264.51085,20144.50581,1219.555102
753.356388,2874.09234,1832.676449,7265.280556,2553.893515,19630.65106,9725.269608,17265.28056,20144.50581,1222.285714
754.4915563,2874.09234,1832.676449,7265.280556,2553.893515,19631.42076,9725.269608,17265.28056,20144.50581,1216.82449
755.6103912,2874.862049,1832.676449,7265.280556,2554.663223,19630.65106,9726.039317,17265.28056,20144.50581,1223.65102
756.7290594,2874.862049,1832.676449,7265.280556,2553.893515,19631.42076,9725.269608,17265.28056,20144.50581,1220.920408
757.8477277,2874.862049,1832.676449,7266.050265,2554.663223,19633.72989,9725.269608,17266.05027,20144.50581,1225.016327
758.9665626,2874.862049,1832.676449,7266.050265,2553.893515,19632.96018,9725.269608,17266.05027,20144.50581,1201.806122
760.0852308,2875.631757,1832.676449,7266.050265,2553.893515,19632.96018,9725.269608,17266.05027,20144.50581,1216.82449
761.203899,2876.401466,1832.676449,7266.050265,2553.893515,19633.72989,9725.269608,17266.05027,20144.50581,1214.093878
762.3227339,2876.401466,1833.446158,7266.819974,2554.663223,19632.19047,9725.269608,17266.81997,20144.50581,1223.65102
763.4580688,2876.401466,1832.676449,7266.819974,2554.663223,19636.03902,9726.039317,17266.81997,20144.50581,1219.555102
764.6100705,2877.171175,1832.676449,7266.819974,2554.663223,19632.96018,9725.269608,17266.81997,20144.50581,1225.016327
765.7287387,2877.171175,1832.676449,7267.589682,2554.663223,19632.96018,9725.269608,17267.58968,20144.50581,1230.477551
766.880907,2877.171175,1832.676449,7267.589682,2554.663223,19633.72989,9725.269608,17267.58968,20144.50581,1193.614286
767.9995752,2877.940884,1832.676449,7267.589682,2554.663223,19633.72989,9725.269608,17267.58968,20144.50581,1216.82449
769.1182434,2877.940884,1832.676449,7267.589682,2554.663223,19633.72989,9725.269608,17267.58968,20143.7361,1211.363265
770.2370783,2877.940884,1832.676449,7267.589682,2553.893515,19633.72989,9725.269608,17267.58968,20143.7361,1214.093878
771.3557466,2878.710592,1832.676449,7267.589682,2554.663223,19635.26931,9725.269608,17267.58968,20143.7361,1214.093878
772.4744148,2878.710592,1832.676449,7267.589682,2554.663223,19635.26931,9725.269608,17267.58968,20143.7361,1209.997959
773.5932497,2878.710592,1832.676449,7268.359391,2554.663223,19636.03902,9725.269608,17268.35939,20143.7361,1212.728571
774.7119179,2878.710592,1832.676449,7268.359391,2554.663223,19636.03902,9725.269608,17268.35939,20143.7361,1215.459184
775.8305862,2878.710592,1832.676449,7269.1291,2554.663223,19636.03902,9725.269608,17269.1291,20143.7361,1209.997959
776.9827544,2878.710592,1832.676449,7269.1291,2554.663223,19637.57843,9725.269608,17269.1291,20143.7361,1209.997959
778.1014227,2879.480301,1832.676449,7269.1291,2554.663223,19636.80872,9725.269608,17269.1291,20143.7361,1225.016327
779.2200909,2879.480301,1833.446158,7269.898809,2554.663223,19639.11785,9725.269608,17269.89881,20142.96639,1212.728571
780.3389258,2879.480301,1833.446158,7269.898809,2555.432932,19638.34814,9725.269608,17269.89881,20142.96639,1212.728571
781.457594,2880.25001,1833.446158,7269.898809,2555.432932,19639.11785,9725.269608,17269.89881,20142.96639,1209.997959
782.5762623,2880.25001,1833.446158,7269.898809,2555.432932,19638.34814,9725.269608,17269.89881,20142.96639,1209.997959
783.7284306,2880.25001,1833.446158,7270.668517,2555.432932,19641.42698,9726.039317,17270.66852,20142.96639,1209.997959
784.8470988,2880.25001,1833.446158,7270.668517,2555.432932,19639.11785,9725.269608,17270.66852,20142.96639,1230.477551
785.9826004,2880.25001,1833.446158,7270.668517,2556.202641,19638.34814,9725.269608,17270.66852,20142.96639,1193.614286
787.1011019,2881.019718,1833.446158,7271.438226,2555.432932,19638.34814,9725.269608,17271.43823,20142.96639,1214.093878
788.2197702,2881.019718,1833.446158,7271.438226,2556.202641,19636.03902,9725.269608,17271.43823,20142.96639,1211.363265
789.3387717,2881.019718,1833.446158,7271.438226,2555.432932,19636.03902,9725.269608,17271.43823,20142.19669,1227.746939
790.4572733,2881.789427,1833.446158,7270.668517,2555.432932,19637.57843,9725.269608,17270.66852,20142.19669,1226.381633
791.5759415,2881.019718,1833.446158,7270.668517,2554.663223,19636.80872,9725.269608,17270.66852,20142.19669,1216.82449
792.7114431,2881.019718,1833.446158,7271.438226,2555.432932,19635.26931,9725.269608,17271.43823,20142.19669,1211.363265
793.830278,2881.789427,1832.676449,7271.438226,2555.432932,19636.03902,9725.269608,17271.43823,20142.19669,1220.920408
794.9657796,2881.789427,1833.446158,7271.438226,2555.432932,19636.80872,9725.269608,17271.43823,20142.19669,1223.65102
796.0844478,2881.789427,1833.446158,7271.438226,2555.432932,19639.11785,9725.269608,17271.43823,20142.19669,1220.920408
797.2029494,2881.789427,1832.676449,7271.438226,2555.432932,19639.11785,9725.269608,17271.43823,20142.19669,1211.363265
798.338451,2882.559136,1832.676449,7271.438226,2555.432932,19638.34814,9725.269608,17271.43823,20142.19669,1225.016327
799.4737859,2883.328845,1833.446158,7271.438226,2556.202641,19639.88756,9725.269608,17271.43823,20142.19669,1214.093878
800.5924542,2883.328845,1833.446158,7271.438226,2556.202641,19639.11785,9725.269608,17271.43823,20142.19669,1208.632653
801.7111224,2883.328845,1833.446158,7272.207935,2556.202641,19639.88756,9725.269608,17272.20793,20141.42698,1208.632653
802.8299573,2883.328845,1833.446158,7272.207935,2555.432932,19637.57843,9725.269608,17272.20793,20141.42698,1205.902041
803.9486255,2882.559136,1833.446158,7272.207935,2556.202641,19641.42698,9725.269608,17272.20793,20141.42698,1209.997959
805.0672938,2882.559136,1833.446158,7272.207935,2556.202641,19640.65727,9725.269608,17272.20793,20141.42698,1244.130612
806.1861287,2882.559136,1833.446158,7272.207935,2556.202641,19642.19669,9725.269608,17272.20793,20141.42698,1222.285714
807.3216303,2883.328845,1833.446158,7272.207935,2556.202641,19642.19669,9725.269608,17272.20793,20141.42698,1226.381633
808.4567985,2883.328845,1833.446158,7272.207935,2556.202641,19644.50581,9725.269608,17272.20793,20141.42698,1209.997959
809.5923001,2884.098553,1833.446158,7272.207935,2556.202641,19643.7361,9725.269608,17272.20793,20141.42698,1208.632653
810.727635,2884.098553,1833.446158,7272.207935,2556.202641,19639.88756,9725.269608,17272.20793,20141.42698,1225.016327
811.8463033,2884.098553,1834.215867,7272.977644,2556.202641,19641.42698,9725.269608,17272.97764,20141.42698,1216.82449
812.9984715,2884.098553,1834.215867,7272.977644,2556.97235,19644.50581,9725.269608,17272.97764,20141.42698,1207.267347
814.1171398,2884.868262,1833.446158,7272.977644,2556.97235,19639.11785,9725.269608,17272.97764,20141.42698,1207.267347
815.235808,2884.868262,1834.215867,7273.747352,2556.202641,19642.96639,9725.269608,17273.74735,20141.42698,1220.920408
816.3711429,2884.868262,1833.446158,7272.977644,2556.202641,19640.65727,9725.269608,17272.97764,20141.42698,1214.093878
817.4901445,2885.637971,1834.215867,7273.747352,2556.202641,19642.96639,9725.269608,17273.74735,20141.42698,1208.632653
818.6253127,2885.637971,1833.446158,7273.747352,2556.202641,19644.50581,9725.269608,17273.74735,20141.42698,1229.112245
819.7441476,2885.637971,1833.446158,7273.747352,2556.97235,19646.04523,9725.269608,17273.74735,20141.42698,1197.710204
820.8628159,2886.407679,1834.215867,7273.747352,2556.97235,19647.58465,9725.269608,17273.74735,20140.65727,1203.171429
821.9983175,2886.407679,1833.446158,7273.747352,2556.202641,19646.04523,9725.269608,17273.74735,20140.65727,1215.459184
823.116819,2886.407679,1834.215867,7273.747352,2556.97235,19649.12406,9725.269608,17273.74735,20140.65727,1215.459184
824.2358206,2886.407679,1834.215867,7273.747352,2556.202641,19646.81494,9725.269608,17273.74735,20140.65727,1200.440816
825.3544888,2886.407679,1834.215867,7273.747352,2556.97235,19646.04523,9725.269608,17273.74735,20140.65727,1201.806122
826.4729904,2887.177388,1834.215867,7274.517061,2556.202641,19647.58465,9725.269608,17274.51706,20140.65727,1220.920408
827.591992,2887.177388,1834.215867,7274.517061,2556.97235,19647.58465,9725.269608,17274.51706,20140.65727,1204.536735
828.7106602,2887.947097,1834.215867,7275.28677,2556.97235,19647.58465,9725.269608,17275.28677,20140.65727,1218.189796
829.8291618,2888.716806,1834.215867,7275.28677,2556.97235,19649.12406,9725.269608,17275.28677,20139.88756,1204.536735
830.9646633,2888.716806,1834.215867,7276.056478,2556.97235,19646.81494,9725.269608,17276.05648,20139.88756,1205.902041
832.1001649,2888.716806,1834.215867,7276.056478,2556.97235,19648.35436,9725.269608,17276.05648,20139.88756,1222.285714
833.2186665,2889.486514,1834.215867,7275.28677,2557.742058,19649.89377,9725.269608,17275.28677,20139.88756,1208.632653
834.3376681,2890.256223,1834.215867,7276.056478,2556.97235,19650.66348,9725.269608,17276.05648,20139.88756,1222.285714
835.4563363,2890.256223,1834.215867,7276.056478,2556.97235,19649.89377,9725.269608,17276.05648,20139.88756,1208.632653
836.5748379,2890.256223,1834.215867,7276.056478,2557.742058,19651.43319,9725.269608,17276.05648,20139.88756,1215.459184
837.6938394,2891.025932,1834.215867,7276.056478,2557.742058,19651.43319,9725.269608,17276.05648,20139.88756,1215.459184
838.8125077,2890.256223,1834.215867,7276.826187,2557.742058,19650.66348,9725.269608,17276.82619,20139.88756,1209.997959
839.9310092,2890.256223,1834.215867,7276.056478,2557.742058,19650.66348,9725.269608,17276.05648,20139.88756,1214.093878
841.0496775,2891.025932,1834.215867,7276.826187,2557.742058,19649.12406,9725.269608,17276.82619,20139.88756,1219.555102
842.1851791,2891.025932,1834.215867,7276.826187,2556.97235,19649.89377,9725.269608,17276.82619,20139.88756,1209.997959
843.3038473,2891.025932,1834.215867,7276.826187,2557.742058,19650.66348,9725.269608,17276.82619,20139.88756,1230.477551
844.4226822,2891.025932,1834.215867,7276.826187,2556.97235,19644.50581,9725.269608,17276.82619,20139.11785,1216.82449
845.5413504,2891.025932,1834.215867,7276.826187,2557.742058,19634.4996,9725.269608,17276.82619,20139.11785,1207.267347
846.6600187,2891.79564,1834.215867,7276.826187,2557.742058,19632.96018,9725.269608,17276.82619,20139.11785,1222.285714
847.7788536,2891.79564,1834.215867,7276.826187,2557.742058,19633.72989,9725.269608,17276.82619,20139.11785,1207.267347
848.8975218,2891.79564,1834.215867,7277.595896,2556.97235,19632.19047,9725.269608,17277.5959,20139.11785,1229.112245
850.0330234,2891.79564,1834.215867,7277.595896,2557.742058,19631.42076,9725.269608,17277.5959,20139.11785,1189.518367
851.1516916,2892.565349,1834.215867,7277.595896,2557.742058,19632.19047,9725.269608,17277.5959,20139.11785,1211.363265
